block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
1372,-0.35581127497471693,10.189101791093124,10.1953125,1.0818000044310527,-2.0
1373,0.17793273750511704,10.193759704524146,10.1953125,-3.1372200128500536,1.0
1373,0.17793273750511704,10.193759704524146,10.1953125,1.0818000044310527,1.0
1374,0.1720016462549465,9.85396771437334,9.85546875,-0.6490800026586319,1.0
1375,0.35581127497471693,10.189101791093124,10.1953125,-0.10818000044310538,2.0
1375,0.35581127497471693,10.189101791093124,10.1953125,-3.245400013293159,2.0
1376,0.17793273750511704,10.193759704524146,10.1953125,2.488140010191422,1.0
1376,0.1660705550047759,9.514175724222536,9.515625,-1.125072004608295,1.0
1377,0.17793273750511704,10.193759704524146,10.1953125,-0.43272000177242115,1.0
1377,0.17793273750511704,10.193759704524146,10.1953125,-1.5145200062034743,1.0
1378,0.33604398192056595,9.62304058047684,9.62890625,0.07212000029540351,2.0
1378,0.35581127497471693,10.189101791093124,10.1953125,1.0818000044310527,2.0
1379,1.389352563051044,9.885757160850297,9.98291015625,-0.2434050009969868,8.0
1380,0.5335814288831383,10.18134017855249,10.1953125,3.245400013293159,3.0
1380,0.5113488693463409,9.757117671112804,9.7705078125,-0.8113500033232897,3.0
1381,0.7111890487194025,10.170477231164615,10.1953125,2.7045000110776325,4.0
1381,0.7111890487194025,10.170477231164615,10.1953125,-0.5409000022155265,4.0
1382,0.7111890487194025,10.170477231164615,10.1953125,-0.6490800026586319,4.0
1382,0.7111890487194025,10.170477231164615,10.1953125,-0.38944800159517906,4.0
1383,0.8885800334819837,10.1565162578885,10.1953125,-3.0290400124069485,5.0
1383,0.8885800334819837,10.1565162578885,10.1953125,-0.6490800026586317,5.0
1384,0.8515558654202343,9.733328080476479,9.7705078125,-0.8113500033232898,5.0
1385,1.2424960401852927,10.119318186655665,10.1953125,1.7308800070896846,7.0
1385,1.2424960401852927,10.119318186655665,10.1953125,0.14424000059080708,7.0
1386,1.2424960401852927,10.119318186655665,10.1953125,-0.061817143110345904,7.0
1387,1.418913255881917,10.096092419591791,10.1953125,-4.543560018610423,8.0
1387,1.418913255881917,10.096092419591791,10.1953125,-0.05409000022155265,8.0
1388,1.418913255881917,10.096092419591791,10.1953125,-7.93016446160826e-18,8.0
1389,1.5948982568554788,10.069791284973865,10.1953125,-9.25185853854297e-18,9.0
1390,1.418913255881917,10.096092419591791,10.1953125,-4.543560018610423,8.0
1390,1.418913255881917,10.096092419591791,10.1953125,0.06181714311034587,8.0
1391,1.418913255881917,10.096092419591791,10.1953125,0.05409000022155265,8.0
1392,1.418913255881917,10.096092419591791,10.1953125,-3.0290400124069485,8.0
1392,1.418913255881917,10.096092419591791,10.1953125,0.14424000059080705,8.0
1393,1.418913255881917,10.096092419591791,10.1953125,0.2472685724413835,8.0
1394,1.5948982568554788,10.069791284973865,10.1953125,0.29749500121853956,9.0
1395,1.8294106842488715,10.37510355419502,10.53515625,0.3461760014179369,10.0
1396,1.9453573356749294,10.007995893743761,10.1953125,1.5145200062034743,11.0
1396,1.9453573356749294,10.007995893743761,10.1953125,0.43272000177242115,11.0
1397,1.9453573356749294,10.007995893743761,10.1953125,0.43272000177242115,11.0
1398,2.010202580197427,10.341595756868553,10.53515625,0.2596320010634527,11.0
1399,2.0264138913280516,10.424995722649752,10.6201171875,0.3515850014400922,11.0
1400,2.010202580197427,10.341595756868553,10.53515625,0.5409000022155264,11.0
1401,2.2374871414176836,10.52654937508451,10.76171875,0.5288800021662925,12.0
1402,2.335917523948338,10.117970399299807,10.384114583333334,0.5048400020678246,13.0
1403,2.4664693262309876,9.892468146798246,10.1953125,0.5409000022155265,14.0
1404,2.6876066206934937,10.030284459186614,10.384114583333334,0.5769600023632282,15.0
1405,2.9440284544293327,10.267047355055482,10.680803571428571,0.6490800026586317,16.0
1406,2.980820895806027,9.749825832279384,10.1953125,0.6490800026586317,17.0
1407,2.980820895806027,9.749825832279384,10.1953125,0.5949900024370791,17.0
1408,3.1050217664646116,10.156068575291025,10.6201171875,0.5949900024370791,17.0
1409,2.980820895806027,9.749825832279384,10.1953125,0.6490800026586316,17.0
1410,3.080181592332895,10.074820026688698,10.53515625,0.778896003190358,17.0
1411,3.477329506869408,10.098898179113238,10.680803571428571,0.8654400035448422,19.0
1412,3.4299113772302796,9.96118593121624,10.53515625,0.778896003190358,19.0
1413,3.7775857627083136,10.37883158309436,11.044921875,0.757260003101737,20.0
1414,3.487002242499982,9.580459922856331,10.1953125,0.9195300037663949,20.0
1415,4.883221946206988,10.472103258025042,11.5546875,0.778896003190358,25.0
1416,4.7395977713185475,10.164100221024304,11.21484375,0.8221680033676002,25.0
1417,4.137500558138638,10.24067323745153,11.044921875,0.8654400035448423,22.0
1418,5.026846121095429,10.780106295025778,11.89453125,0.8654400035448423,25.0
1419,5.026846121095429,10.780106295025778,11.89453125,0.9195300037663949,25.0
1420,4.883221946206988,10.472103258025042,11.5546875,0.9519840038993266,25.0
1421,4.837941711585201,10.866194994225467,11.89453125,0.9736200039879476,24.0
1422,4.837941711585201,10.866194994225467,11.89453125,0.8654400035448423,24.0
1423,5.584144174543115,10.502247735372784,11.89453125,0.9736200039879475,28.0
1424,5.354684379869211,9.660106335690006,11.044921875,0.8654400035448423,29.0
1427,6.12613647695748,10.195603244679422,11.89453125,1.0818000044310527,31.0
1428,6.12613647695748,10.195603244679422,11.89453125,1.0818000044310527,31.0
1429,6.651337465111032,9.861013314180086,11.89453125,1.0818000044310527,34.0
1432,6.753365623284496,10.807644194181014,12.744140625,1.0818000044310527,32.0
1434,6.303141248398863,10.087134581235613,11.89453125,1.0818000044310527,32.0
1435,6.940956452095804,10.688135655945102,12.744140625,1.0818000044310527,33.0
1436,6.651337465111032,9.861013314180086,11.89453125,1.0818000044310527,34.0
1437,6.651337465111032,9.861013314180086,11.89453125,1.0277100042095002,34.0
1438,7.126432998333249,10.565371408050092,12.744140625,1.0818000044310527,34.0
1439,6.651337465111032,9.861013314180086,11.89453125,1.0818000044310527,34.0
1440,7.309738764044092,10.43938884567514,12.744140625,1.0818000044310527,35.0
1444,7.490817912516381,10.310226344329164,12.744140625,0.8654400035448423,36.0
1445,7.846076418945157,10.04251985797629,12.744140625,0.8654400035448423,38.0
1446,7.846076418945157,10.04251985797629,12.744140625,0.8654400035448423,38.0
1447,7.846076418945157,10.04251985797629,12.744140625,0.8654400035448423,38.0
1448,8.360908523755976,9.618125021393725,12.744140625,0.8654400035448423,41.0
1450,8.691483006655865,9.320474420048999,12.744140625,0.8654400035448423,43.0
1451,8.191775689852868,9.76257810810807,12.744140625,0.8654400035448423,40.0
1452,8.556209734496846,8.26263569549862,11.89453125,0.8654400035448423,46.0
1454,1.36172822264697,12.955978597864029,13.02734375,0.7212000029540353,6.0
1455,10.042519857976291,7.846076418945157,12.744140625,0.6490800026586317,52.0
1456,9.443012223426994,9.77852541085354,13.59375,0.6490800026586317,44.0
1457,1.9975514433377017,2.7493936918211106,3.3984375,-3.245400013293159,36.0
1457,10.102124971333328,9.09599418019073,13.59375,0.6490800026586317,48.0
1458,9.167367572675193,8.852823959462807,12.744140625,0.6490800026586317,46.0
1459,-2.1989508714764945,8.206596375698139,8.49609375,-0.21636000088621057,-15.0
1460,0.8105655565312206,4.169998289059901,4.248046875,-0.43272000177242115,11.0
1464,7.797054681647032,11.135348102053483,13.59375,0.21636000088621057,35.0
1468,8.410703705910302,8.410703705910302,11.89453125,-0.43272000177242115,45.0
1509,0.23724365000682274,13.591679606032194,13.59375,-0.43272000177242115,1.0
1510,9.09599418019073,10.102124971333328,13.59375,-0.43272000177242115,42.0
1511,8.360908523755976,9.618125021393725,12.744140625,-0.5409000022155265,41.0
1512,8.546706490950553,9.831861132980253,13.02734375,-0.5769600023632282,41.0
1513,8.737894069176393,10.413416648648607,13.59375,-0.6490800026586317,40.0
1514,8.191775689852868,9.76257810810807,12.744140625,-0.6490800026586317,40.0
1515,8.360908523755976,9.618125021393725,12.744140625,-0.6490800026586317,41.0
1516,8.527494543928809,9.470742160624996,12.744140625,-0.6490800026586317,42.0
1517,7.846076418945157,10.04251985797629,12.744140625,-0.6490800026586317,38.0
1518,9.09599418019073,10.102124971333328,13.59375,-0.6490800026586317,42.0
1519,8.020147561719119,9.904057418958468,12.744140625,-0.6490800026586317,39.0
1520,9.011468256332467,9.011468256332467,12.744140625,-0.6490800026586317,45.0
1521,7.846076418945157,10.04251985797629,12.744140625,-0.6490800026586317,38.0
1522,7.669615285287334,10.1779232481613,12.744140625,-0.757260003101737,37.0
1523,7.846076418945157,10.04251985797629,12.744140625,-0.757260003101737,38.0
1524,7.846076418945157,10.04251985797629,12.744140625,-0.8654400035448423,38.0
1526,6.991430051681956,9.622877921373886,11.89453125,-0.8654400035448423,36.0
1527,7.309738764044092,10.43938884567514,12.744140625,-0.8654400035448423,35.0
1528,6.991430051681956,9.622877921373886,11.89453125,-0.8654400035448423,36.0
1529,7.846076418945157,10.04251985797629,12.744140625,-0.8654400035448423,38.0
1530,6.991430051681956,9.622877921373886,11.89453125,-0.8654400035448423,36.0
1531,7.126432998333249,10.565371408050092,12.744140625,-0.8654400035448423,34.0
1532,7.309738764044092,10.43938884567514,12.744140625,-0.8654400035448423,35.0
1534,6.303141248398863,10.087134581235613,11.89453125,-0.8654400035448423,32.0
1537,6.303141248398863,10.087134581235613,11.89453125,-0.9736200039879475,32.0
1538,6.12613647695748,10.195603244679422,11.89453125,-0.9736200039879475,31.0
1542,5.766583178320689,10.40319143843539,11.89453125,-0.8654400035448423,29.0
1543,5.766583178320689,10.40319143843539,11.89453125,-0.9195300037663948,29.0
1544,5.584144174543115,10.502247735372784,11.89453125,-0.9195300037663948,28.0
1546,5.400004186355155,10.598104945912423,11.89453125,-0.8654400035448423,27.0
1547,5.400004186355155,10.598104945912423,11.89453125,-0.8654400035448423,27.0
1548,4.841775068539517,9.927110023089433,11.044921875,-0.9736200039879475,26.0
1549,5.400004186355155,10.598104945912423,11.89453125,-0.9195300037663948,27.0
1550,5.026846121095429,10.780106295025778,11.89453125,-0.8654400035448423,25.0
1551,4.667785683874327,10.010098702523937,11.044921875,-0.8654400035448423,25.0
1552,4.315594788294615,10.166904191940528,11.044921875,-0.8654400035448423,23.0
1553,4.315594788294615,10.166904191940528,11.044921875,-0.8654400035448423,23.0
1554,4.137500558138638,10.24067323745153,11.044921875,-0.8654400035448423,22.0
1555,4.137500558138638,10.24067323745153,11.044921875,-0.8654400035448423,22.0
1556,4.137500558138638,10.24067323745153,11.044921875,-0.8654400035448423,22.0
1557,3.653673235598569,9.518144192022252,10.1953125,-0.8654400035448423,21.0
1558,3.229222637123196,10.562311318302667,11.044921875,-0.8654400035448423,17.0
1559,3.7775857627083136,10.37883158309436,11.044921875,-0.8654400035448423,20.0
1560,3.487002242499982,9.580459922856331,10.1953125,-0.8654400035448423,20.0
1561,3.255542319645442,10.019529001750113,10.53515625,-0.778896003190358,18.0
1562,3.255542319645442,10.019529001750113,10.53515625,-0.778896003190358,18.0
1563,2.927301020029166,10.208711858719939,10.6201171875,-0.8113500033232895,16.0
1564,2.6387410457717935,9.847915650837766,10.1953125,-2.1636000088621055,15.0
1564,2.8586361329194427,10.668575288407581,11.044921875,-0.757260003101737,15.0
1565,2.4664693262309876,9.892468146798246,10.1953125,-0.757260003101737,14.0
1566,2.3571531378024138,10.209951948384349,10.478515625,-0.6851400028063335,13.0
1567,2.1786059008540604,10.249534917845445,10.478515625,-0.6851400028063335,12.0
1568,2.3571531378024138,10.209951948384349,10.478515625,-0.4687800019201229,13.0
1569,1.9453573356749294,10.007995893743761,10.1953125,3.461760014179369,11.0
1569,1.9858856135014904,10.216495808196756,10.40771484375,-0.6761250027694081,11.0
1570,2.0379933992784975,10.48456712677918,10.680803571428571,-0.6490800026586317,11.0
1571,1.803182574080429,10.2263565498338,10.384114583333334,-0.5769600023632282,10.0
1572,1.9179305560673652,10.877124693914134,11.044921875,3.461760014179369,10.0
1572,1.7703974363698756,10.040422794382277,10.1953125,-0.6058080024813897,10.0
1573,1.5948982568554788,10.069791284973865,10.1953125,3.461760014179369,9.0
1573,1.5948982568554788,10.069791284973865,10.1953125,-0.5409000022155266,9.0
1574,1.5371560272054103,10.937433454557775,11.044921875,3.461760014179369,8.0
1574,1.4404119415770977,10.249063516858334,10.349786931818182,-0.5113963657310433,8.0
1575,1.418913255881917,10.096092419591791,10.1953125,-0.4759920019496634,8.0
1576,1.2424960401852927,10.119318186655665,10.1953125,-0.5409000022155265,7.0
1577,1.1389547035031848,9.276041671101027,9.345703125,-4.543560018610423,7.0
1577,1.418913255881917,10.096092419591791,10.1953125,-0.3245400013293159,8.0
1578,1.5062927981412855,9.510358435808651,9.62890625,-4.110840016838002,9.0
1578,1.5948982568554788,10.069791284973865,10.1953125,-0.43272000177242115,9.0
1579,0.814531697358485,9.310139903064458,9.345703125,-4.543560018610423,5.0
1579,1.2424960401852927,10.119318186655665,10.1953125,-0.21636000088621057,7.0
1580,1.0657003481584983,10.139461511371849,10.1953125,-0.26444000108314625,6.0
1581,0.870067949451109,9.944922169182489,9.98291015625,-0.18931500077543426,5.0
1582,0.8885800334819837,10.1565162578885,10.1953125,-0.14424000059080705,5.0
1583,0.7111890487194025,10.170477231164615,10.1953125,-0.14424000059080705,4.0
1584,0.5335814288831383,10.18134017855249,10.1953125,6.923520028358738,3.0
1584,0.5335814288831383,10.18134017855249,10.1953125,-7.93016446160826e-18,3.0
1585,0.5335814288831383,10.18134017855249,10.1953125,0.06181714311034587,3.0
1586,0.35581127497471693,10.189101791093124,10.1953125,-0.3966600016247194,2.0
1587,0.3409858051841037,9.764555883130912,9.7705078125,-1.8390600075327896,2.0
1587,0.35581127497471693,10.189101791093124,10.1953125,-1.5145200062034743,2.0
1588,0.0,9.62890625,9.62890625,-2.0193600082712986,0.0
1588,0.0,10.1953125,10.1953125,-1.5145200062034743,0.0
1588,0.0,10.1953125,10.1953125,1.2981600053172635,0.0
1589,0.0,10.1953125,10.1953125,-3.461760014179369,0.0
1589,0.0,9.62890625,9.62890625,-1.22604000502186,0.0
1589,0.0,9.62890625,9.62890625,0.7212000029540353,0.0
1590,0.0,9.709821428571429,9.709821428571429,-1.4527028630931278,0.0
1591,-0.5335814288831383,10.18134017855249,10.1953125,2.033784008330379,-3.0
1591,-0.5513674765125762,10.52071818450424,10.53515625,1.384704005671748,-3.0
1592,-0.33604398192056595,9.62304058047684,9.62890625,-2.740560011225334,-2.0
1592,-0.3409858051841037,9.764555883130912,9.7705078125,1.1899800048741582,-2.0
1593,-0.5335814288831383,10.18134017855249,10.1953125,-4.110840016838001,-3.0
1593,-0.5039380161674084,9.615710168632909,9.62890625,-1.0096800041356493,-3.0
1593,-0.5335814288831383,10.18134017855249,10.1953125,1.2981600053172637,-3.0
1594,-0.7111890487194025,10.170477231164615,10.1953125,-0.43272000177242115,-4.0
1594,-0.671678546012769,9.605450718322135,9.62890625,1.22604000502186,-4.0
1595,-1.0657003481584983,10.139461511371849,10.1953125,-0.08654400035448424,-6.0
1596,-1.0657003481584983,10.139461511371849,10.1953125,-1.0818000044310536,-6.0
1596,-1.0657003481584983,10.139461511371849,10.1953125,-0.02704500011077632,-6.0
1597,-1.418913255881917,10.096092419591791,10.1953125,0.6490800026586317,-8.0
1597,-1.418913255881917,10.096092419591791,10.1953125,-0.9195300037663948,-8.0
1598,-1.5948982568554788,10.069791284973865,10.1953125,6.923520028358738,-9.0
1598,-1.5948982568554788,10.069791284973865,10.1953125,-7.93016446160826e-18,-9.0
1599,-1.7703974363698756,10.040422794382277,10.1953125,0.14424000059080705,-10.0
1600,-1.9093321998290973,9.82266263645221,10.006510416666666,0.24040000098467842,-11.0
1601,-2.119724660290437,9.972520460606379,10.1953125,0.29749500121853956,-12.0
1602,-2.102325771553504,9.106173359369825,9.345703125,-3.6781200150655797,-13.0
1602,-2.293446296240186,9.934007301130718,10.1953125,0.29749500121853956,-13.0
1603,-2.329443252551488,9.342886583087232,9.62890625,-3.2454000132931586,-14.0
1603,-2.4664693262309876,9.892468146798246,10.1953125,0.43272000177242115,-14.0
1603,-2.4664693262309876,9.892468146798246,10.1953125,4.543560018610423,-14.0
1604,-2.8102089792279994,9.800363384371142,10.1953125,-3.6781200150655797,-16.0
1604,-2.8102089792279994,9.800363384371142,10.1953125,0.4759920019496633,-16.0
1605,-2.8102089792279994,9.800363384371142,10.1953125,0.4759920019496633,-16.0
1606,-3.150524825463331,9.696318388790433,10.1953125,0.4759920019496633,-18.0
1607,-3.38073702056748,9.818373229693428,10.384114583333334,0.5769600023632282,-19.0
1608,-3.5515763581018334,9.757875847353672,10.384114583333334,0.5769600023632282,-20.0
1609,-3.7551641588096407,9.782537086245092,10.478515625,0.5048400020678246,-21.0
1610,-3.9101653626365147,9.677998883745401,10.438058035714286,0.5254457164379399,-22.0
1611,-4.204938511671677,9.90621434086513,10.76171875,0.5529200022647603,-23.0
1612,-4.223599906939462,9.486360709244456,10.384114583333334,0.7212000029540353,-24.0
1613,-4.223599906939462,9.486360709244456,10.384114583333334,0.7933200032494389,-24.0
1614,-4.146807181358744,9.31388142362183,10.1953125,0.8654400035448423,-24.0
1615,-4.4523494215416655,9.548094147022832,10.53515625,0.778896003190358,-25.0
1616,-4.308725246653225,9.240091110022096,10.1953125,0.8654400035448423,-25.0
1617,-4.469330832498016,9.163486175159477,10.1953125,0.8654400035448423,-26.0
1618,-4.469330832498016,9.163486175159477,10.1953125,0.8654400035448423,-26.0
1619,-5.014289601615502,9.841097449775821,11.044921875,0.8654400035448423,-27.0
1620,-4.782860850771709,9.386892952093861,10.53515625,0.9519840038993266,-27.0
1621,-5.522460937499999,9.565182926564455,11.044921875,0.9736200039879476,-30.0
1626,-4.667532553872366,7.768078662612893,9.0625,-2.884800011816141,-31.0
1627,-6.12613647695748,10.195603244679422,11.89453125,1.0818000044310527,-31.0
1628,-6.651337465111032,9.861013314180086,11.89453125,1.0818000044310527,-34.0
1629,-6.0154955918163635,9.263050901819089,11.044921875,1.0818000044310527,-33.0
1630,-6.497545568039193,9.279456751711235,11.328125,1.1539200047264562,-35.0
1631,-6.700593867040419,9.569439775202211,11.68212890625,1.1088450045418292,-35.0
1632,-6.991430051681956,9.622877921373886,11.89453125,1.1899800048741582,-36.0
1633,-6.991430051681956,9.622877921373886,11.89453125,1.2981600053172635,-36.0
1634,-7.158307599601511,9.499395031617214,11.89453125,1.2981600053172635,-37.0
1635,-7.158307599601511,9.499395031617214,11.89453125,1.2981600053172635,-37.0
1636,-7.323004657682146,9.373018534111203,11.89453125,1.3522500055388162,-38.0
1637,-7.532233362187351,9.640819063657238,12.234375,1.384704005671748,-38.0
1638,-7.846076418945157,10.04251985797629,12.744140625,1.4063400057603688,-38.0
1639,-7.323004657682146,9.373018534111203,11.89453125,1.5145200062034743,-38.0
1640,-7.6456573105293435,9.11173956756753,11.89453125,1.5145200062034743,-40.0
1641,-7.6456573105293435,9.11173956756753,11.89453125,1.5145200062034743,-40.0
1642,-7.803514622172245,8.976916686634144,11.89453125,1.5145200062034743,-41.0
1643,-7.803514622172245,8.976916686634144,11.89453125,1.5145200062034743,-41.0
1644,-8.360908523755976,9.618125021393725,12.744140625,1.5145200062034743,-41.0
1645,-8.527494543928809,9.470742160624996,12.744140625,1.5145200062034743,-42.0
1646,-8.527494543928809,9.470742160624996,12.744140625,1.5145200062034743,-42.0
1648,-8.527494543928809,9.470742160624996,12.744140625,1.7308800070896846,-42.0
1649,-8.691483006655865,9.320474420048999,12.744140625,1.7308800070896846,-43.0
1650,-9.443012223426994,9.77852541085354,13.59375,1.7308800070896846,-44.0
1651,-8.852823959462807,9.167367572675193,12.744140625,1.7308800070896846,-44.0
1652,-9.612232806754632,9.612232806754632,13.59375,1.7308800070896846,-45.0
1653,-9.77852541085354,9.443012223426994,13.59375,1.7308800070896846,-46.0
1655,-10.102124971333328,9.09599418019073,13.59375,1.7308800070896846,-48.0
1657,-10.259333356153308,8.918302425339709,13.59375,1.7308800070896846,-49.0
1698,0.08893023814718971,1.6968900297587486,1.69921875,-1.7308800070896846,3.0
1725,-0.0,0.0,0.0,-13.847040056717477,-34.0
