block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
1933,-22.316217513698593,68.68225525393223,72.216796875,11.683440047855372,-18.0
1934,4.9190575869758675,70.34580084888857,70.517578125,11.683440047855372,4.0
1935,9.695907248526433,68.98996486721057,69.66796875,11.46708004696916,8.0
1955,0.8896636875255852,50.96879852262073,50.9765625,9.952560040765686,1.0
1965,2.1343257155325532,40.72536071420996,40.78125,10.385280042538108,3.0
1966,58.4246159511986,42.44796817092616,72.216796875,-0.43272000177242115,54.0
1967,0.6820754937696154,39.07607886734256,39.08203125,10.168920041651896,1.0
1971,4.847953624263217,34.49498243360529,34.833984375,9.952560040765686,8.0
1973,1.7341396438701995,33.089355580295596,33.134765625,9.952560040765686,3.0
1974,1.1267357040866035,32.26548900512823,32.28515625,9.952560040765686,2.0
1975,2.7397884365694494,31.31592512848954,31.435546875,9.952560040765686,5.0
1976,2.1335671461582075,30.51143169349384,30.5859375,9.952560040765686,4.0
1977,1.008131945761698,28.86912174143052,28.88671875,9.952560040765686,2.0
1979,0.9488300665992451,27.170938109581666,27.1875,9.952560040765686,2.0
1982,1.718706867738556,24.578653308647816,24.638671875,10.168920041651896,4.0
1983,2.073353411457962,23.698537935073166,23.7890625,10.277100042095002,5.0
1984,0.38552093126108694,22.086479359802315,22.08984375,10.385280042538108,1.0
1985,2.273494076071463,21.630851224259946,21.75,10.471824042892592,6.0
1986,-2.719583740440341,19.3508438042176,19.541015625,10.601640043424318,-8.0
1988,0.32621001875938127,18.688559458294268,18.69140625,10.763910044088977,1.0
1989,1.2445808352589545,17.798335154538073,17.841796875,10.818000044310528,4.0
1990,0.8715163338424593,16.629522291635734,16.65234375,10.904544044665013,3.0
1991,0.8257807827953331,15.75683599061695,15.778459821428571,11.034360045196738,3.0
1992,0.7749635038540819,14.787184545040523,14.807477678571429,11.034360045196738,3.0
1993,0.9482520649592033,13.560636308219486,13.59375,11.03436004519674,4.0
1994,1.1551540435265788,13.20347113525505,13.25390625,10.947816044842256,5.0
1995,0.8297205568393029,11.86555676969205,11.89453125,11.03436004519674,4.0
1996,1.5371560272054103,10.937433454557775,11.044921875,10.81800004431053,8.0
1997,1.2166107060147657,9.908499057767006,9.98291015625,11.007315045085964,7.0
1998,0.814531697358485,9.310139903064458,9.345703125,11.120904045551223,5.0
1999,0.8880836234654153,8.449551259476541,8.49609375,11.358900046526056,6.0
2000,1.0632655045703192,6.713194189982577,6.796875,11.46708004696916,9.0
2001,1.296904890449953,6.671997262495841,6.796875,11.575260047412266,11.0
2002,1.1305198188215664,5.318677578990068,5.4375,11.813256048387098,12.0
2003,1.146723148120093,4.967003650565359,5.09765625,12.17797719273814,13.0
2004,1.4619477528088185,2.087877769135028,2.548828125,-0.43272000177242115,35.0
2005,0.5250874709105552,1.6160530647984055,1.69921875,-0.43272000177242115,18.0
2006,0.4968034826343379,1.6249709720465642,1.69921875,-0.43272000177242115,17.0
2009,-0.1329081880712899,0.8391492737478221,0.849609375,0.5409000022155265,-9.0
2009,-0.46836816320466657,1.6333938973951903,1.69921875,-0.6490800026586317,-16.0
2010,1.8022936512664933,1.8022936512664933,2.548828125,6.166260025257003,45.0
2011,-1.3506731246568993,2.161528838836203,2.548828125,0.21636000088621057,-32.0
2012,0.8852823959462807,0.9167367572675194,1.2744140625,0.21636000088621057,44.0
2014,3.2667877947903805,0.9367363264093331,3.3984375,-0.43272000177242115,74.0
2040,-47.93587553620093,55.143916789324024,73.06640625,-0.43272000177242115,-41.0
