block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
951,6.997760885624969,23.624044834691905,24.638671875,0.757260003101737,16.5
952,7.255702045069903,23.012146893639834,24.12890625,0.7356240030131159,17.5
953,-8.934630679268984,16.803596376596456,19.03125,-2.4232320099255586,-28.0
953,9.37143587821911,16.563956838356216,19.03125,-2.4232320099255586,29.5
954,-9.17395114389226,17.253692708112432,19.541015625,-0.6490800026586317,-28.0
954,9.62245648209998,17.00763425366933,19.541015625,-0.6490800026586317,29.5
955,-9.729565345918578,17.919630187872887,20.390625,-0.6490800026586317,-28.5
955,10.195312499999998,17.65879924904207,20.390625,-0.6490800026586317,30.0
956,-9.572818584931055,18.003853260639058,20.390625,-0.5409000022155265,-28.0
956,10.195312499999998,17.65879924904207,20.390625,-0.5409000022155265,30.0
958,-9.565721701543419,18.773785904187722,21.0703125,-0.30290400124069483,-27.0
958,10.215090201596649,18.428510548085548,21.0703125,-0.30290400124069483,29.0
959,-9.25372463210002,17.403724818617757,19.7109375,-0.6490800026586317,-28.0
959,9.556052124074284,17.239574383692933,19.7109375,-0.6490800026586317,29.0
960,9.873477085980847,17.45131166898244,20.05078125,-0.778896003190358,29.5
960,-9.413271608515537,17.703789039628408,20.05078125,-0.778896003190358,-28.0
961,-9.258420436466519,17.785260182436765,20.05078125,-0.7356240030131159,-27.5
962,-8.871435449012042,17.411172411141838,19.541015625,-0.43272000177242115,-27.0
963,-9.064292741381868,17.78967615921014,19.9658203125,-0.5949900024370791,-27.0
963,9.373384864411658,17.628772984375743,19.9658203125,-0.5949900024370791,28.0
964,-9.128578505505144,17.915844075232904,20.107421875,-0.3966600016247194,-27.0
964,9.74827156335164,17.586347431640778,20.107421875,-0.3966600016247194,29.0
965,-9.064292741381868,17.78967615921014,19.9658203125,-0.24340500099698692,-27.0
965,9.679621763609727,17.46249991451655,19.9658203125,-0.24340500099698692,29.0
966,-8.78968397057943,18.02152281114697,20.05078125,-0.3461760014179369,-26.0
966,10.025390624999998,17.364485928224703,20.05078125,-0.3461760014179369,30.0
967,-8.56621742895453,17.563348502388997,19.541015625,-0.27045000110776324,-26.0
967,9.473672364383988,17.090957363143858,19.541015625,-0.27045000110776324,29.0
968,-8.56621742895453,17.563348502388997,19.541015625,-0.21636000088621057,-26.0
968,9.473672364383988,17.090957363143858,19.541015625,-0.21636000088621057,29.0
969,-8.56621742895453,17.563348502388997,19.541015625,-0.43272000177242115,-26.0
969,9.17395114389226,17.253692708112432,19.541015625,-0.43272000177242115,28.0
970,9.02303686604788,17.3330925506799,19.541015625,-0.10818000044310531,27.5
970,-8.412624069466784,17.637433144375695,19.541015625,-0.10818000044310531,-25.5
971,-8.412624069466784,17.637433144375695,19.541015625,-0.21636000088621057,-25.5
971,9.62245648209998,17.00763425366933,19.541015625,-0.21636000088621057,29.5
972,-8.40659847065103,17.236081138990446,19.176897321428573,-0.43272000177242115,-26.0
972,9.443156050756501,16.690721814159964,19.176897321428573,-0.43272000177242115,29.5
973,-8.258390056085348,17.710174627542347,19.541015625,-0.43272000177242115,-25.0
973,9.62245648209998,17.00763425366933,19.541015625,-0.43272000177242115,29.5
974,-8.412273100608676,18.04017788147171,19.905133928571427,-0.6181714311034588,-25.0
974,9.650200420863193,17.40942240717759,19.905133928571427,-0.6181714311034588,29.0
975,-8.138703243678313,17.453505430041734,19.2578125,-0.5769600023632282,-25.0
975,9.18903393781199,16.924095177435504,19.2578125,-0.5769600023632282,28.5
976,-8.976510930527551,19.250189812546033,21.240234375,-0.43272000177242115,-25.0
976,10.297469961286945,18.577127568634626,21.240234375,-0.43272000177242115,29.0
977,6.95524875688073,22.749593608651896,23.7890625,-0.3245400013293159,17.0
978,-8.220969556564114,18.039271287884596,19.82421875,-1.2981600053172635,-24.5
978,9.610971963867815,17.33865239739232,19.82421875,-1.2981600053172635,29.0
979,-7.94804709760426,17.85160606194184,19.541015625,-0.6490800026586317,-24.0
979,9.17395114389226,17.253692708112432,19.541015625,-0.6490800026586317,28.0
980,-7.791961786322438,17.920285242623372,19.541015625,-0.5409000022155265,-23.5
980,9.473672364383988,17.090957363143858,19.541015625,-0.5409000022155265,29.0
981,9.361336328442677,16.888297789667842,19.309303977272727,-0.6490800026586317,29.0
981,-8.00743787977024,17.57071878690058,19.309303977272727,-0.6490800026586317,-24.5
982,-7.799946841127163,17.518967439669634,19.176897321428573,-0.7108971457689776,-24.0
983,-7.602479832491031,17.075449276640022,18.69140625,-0.5409000022155265,-24.0
984,-7.493010731324718,17.652427058534105,19.176897321428573,-0.43272000177242115,-23.0
985,-7.303314257113965,17.205530170976278,18.69140625,-0.6490800026586317,-23.0
986,9.297059402995147,16.432496863448627,18.880208333333332,-1.057760004332585,29.5
986,-7.3770851081959234,17.379323405026543,18.880208333333332,-1.057760004332585,-23.0
987,-7.3770851081959234,17.379323405026543,18.880208333333332,-0.3365600013785498,-23.0
987,9.440104166666664,16.350740045409324,18.880208333333332,-0.3365600013785498,30.0
988,9.48300059105505,16.7611468007176,19.2578125,-0.5288800021662925,29.5
988,-7.214103537267368,17.855532824274462,19.2578125,-0.5288800021662925,-22.0
989,9.06177356593251,16.34787226039847,18.69140625,-0.3399942871069023,29.0
989,-7.001924021465387,17.33037009414874,18.69140625,-0.3399942871069023,-22.0
990,-7.129231730946575,17.645467732224173,19.03125,-0.3461760014179369,-22.0
991,-7.001924021465387,17.33037009414874,18.69140625,-0.36781200150655796,-22.0
992,-6.850637316747317,17.846520360041723,19.1162109375,-0.48681000199397384,-21.0
993,-6.749146393536246,17.582127465818882,18.8330078125,-0.45075000184627206,-21.0
994,9.345703124999998,16.18723264495523,18.69140625,-0.8654400035448424,30.0
994,-6.69840093193071,17.449931018707463,18.69140625,-0.8654400035448424,-21.0
995,9.73301107318337,16.523373938935848,19.176897321428573,-0.6490800026586317,30.5
995,-6.558885170416633,18.02038890251548,19.176897321428573,-0.6490800026586317,-20.0
996,9.588448660714285,16.6076802461229,19.176897321428573,-0.43272000177242115,30.0
996,-6.558885170416633,18.02038890251548,19.176897321428573,-0.43272000177242115,-20.0
997,9.345703124999998,16.18723264495523,18.69140625,-0.5409000022155265,30.0
997,-6.3928374445833,17.564176525236608,18.69140625,-0.5409000022155265,-20.0
998,9.308680727248893,16.453037484527936,18.90380859375,-0.45976500188319747,29.5
998,-6.465483324635383,17.763769440296116,18.90380859375,-0.45976500188319747,-20.0
999,9.336372764900164,16.843262328895396,19.2578125,-0.4687800019201229,29.0
999,-6.586559791388854,18.09642429872863,19.2578125,-0.4687800019201229,-20.0
1000,-6.223629515135588,18.074732536481083,19.1162109375,-0.5949900024370791,-19.0
1001,-6.085326637021464,17.673071813448168,18.69140625,-0.6058080024813897,-19.0
1002,-6.085326637021464,17.673071813448168,18.69140625,-0.6058080024813897,-19.0
1003,-6.023858691192965,17.494555936544653,18.502604166666668,-0.6971600028555673,-19.0
1004,-6.006296420956251,17.443551400286506,18.448660714285715,-0.40181143021724824,-19.0
1005,-5.7176191276927115,17.597022261138193,18.502604166666668,-0.6971600028555673,-18.0
1006,-5.574162902742562,17.67898608986415,18.536931818181817,-0.8457709125551869,-17.5
1007,-5.464838308977717,17.874680692512204,18.69140625,-0.6884181846379428,-17.0
1008,-5.409637922018346,17.69412836228481,18.502604166666668,-0.6731200027570996,-17.0
1009,-5.093503774850749,17.763158634172694,18.47900390625,-0.18931500077543426,-16.0
1010,-4.99506105286898,18.01160827579399,18.69140625,-0.43272000177242115,-15.5
1011,-5.066891947395939,17.670352162729788,18.382457386363637,-0.3737127288034547,-16.0
1012,-4.99506105286898,18.01160827579399,18.69140625,8.654400035448422,-15.5
1012,-4.99506105286898,18.01160827579399,18.69140625,-0.43272000177242115,-15.5
1013,-4.99506105286898,18.01160827579399,18.69140625,-0.3399942871069023,-15.5
1014,-4.679954372658212,18.096040856286116,18.69140625,-0.5409000022155266,-14.5
1015,-4.679954372658212,18.096040856286116,18.69140625,-0.43272000177242115,-14.5
1016,-4.4044095111267625,17.66512169071115,18.205915178571427,-0.2472685724413835,-14.0
1017,-4.156871411935337,18.005388233299428,18.47900390625,-0.18931500077543426,-13.0
1018,-3.86167162758705,17.418875048907406,17.841796875,-0.28848000118161415,-12.5
1019,-4.2840871851368885,17.844507367297986,18.3515625,-0.3461760014179369,-13.5
1020,-3.8861618771991346,18.28295417777836,18.69140625,-0.43272000177242115,-12.0
1021,-3.709518155508265,17.45191080606116,17.841796875,-0.43272000177242115,-12.0
1021,-3.709518155508265,17.45191080606116,17.841796875,0.757260003101737,-12.0
1022,-3.835692242430315,18.045513214430592,18.448660714285715,-0.5254457164379399,-12.0
1023,-3.7264670554151897,18.316170748479177,18.69140625,-0.21636000088621057,-11.5
1024,-3.953616190148647,17.833610169119485,18.2666015625,-0.2163600008862106,-12.5
1025,-3.7978400163536996,17.86743249191976,18.2666015625,-0.29749500121853956,-12.0
1026,-3.8076535564476366,17.91360156812627,18.313802083333332,-0.31252000128008195,-12.0
1027,-3.3718317932856974,18.192776349588275,18.502604166666668,-0.24040000098467842,-10.5
1028,-3.530463312891539,18.162659214572013,18.502604166666668,-0.6971600028555673,-11.0
1029,-3.0499153534166727,18.22557548348463,18.47900390625,-0.27045000110776324,-9.5
1030,-3.3718317932856974,18.192776349588275,18.502604166666668,-0.24040000098467842,-10.5
1031,-3.171962073496027,17.989090839934914,18.2666015625,-0.3786300015508685,-10.0
1032,-3.1965509267789423,18.128541156523557,18.408203125,-0.2524200010339123,-10.0
1033,-2.8480326015276405,17.981770151739045,18.205915178571427,-0.6181714311034588,-9.0
1034,-2.522512454901186,17.948608745940962,18.125,-0.745240003052503,-8.0
1035,-2.637185489587877,17.645820140256074,17.841796875,-0.48681000199397384,-8.5
1036,-2.208881849218298,17.989898998498962,18.125,-0.3365600013785498,-7.0
1037,-2.1743680703242623,17.708806826647415,17.841796875,-0.36060000147701765,-7.0
1038,-2.1743680703242623,17.708806826647415,17.841796875,-0.5949900024370791,-7.0
1039,-2.218742928902308,18.0702110475994,18.205915178571427,-0.2472685724413835,-7.0
1040,-1.8776625181840207,17.864765520036116,17.963169642857142,-0.4636285733275941,-6.0
1041,-1.7100604477973556,17.75965678141441,17.841796875,-0.5192640021269055,-5.5
1042,-1.894578396726219,18.025709353549953,18.125,-0.5529200022647605,-6.0
1043,-1.7372042644290597,18.041556095405117,18.125,-0.5769600023632282,-5.5
1044,-1.5867500597892563,18.13663617480089,18.205915178571427,-0.6799885742138047,-5.0
1045,-1.5550150585934714,17.773903451304875,17.841796875,-0.4327200017724212,-5.0
1046,-1.5550150585934714,17.773903451304875,17.841796875,-0.12981600053172637,-5.0
1047,-1.2699804441417901,18.161566484222522,18.205915178571427,-0.43272000177242115,-4.0
1048,-0.9337675005454921,17.81734531246686,17.841796875,-0.27045000110776324,-3.0
1049,-1.2379957514745155,17.704164069064326,17.747395833333332,-0.36060000147701765,-4.0
1050,-1.2445808352589545,17.798335154538073,17.841796875,0.0,-4.0
1051,-1.2445808352589545,17.798335154538073,17.841796875,-0.2163600008862106,-4.0
1052,-0.9337675005454921,17.81734531246686,17.841796875,-0.5625360023041476,-3.0
1054,-0.45592370417081807,17.41102381927643,17.4169921875,-0.3515850014400922,-1.5
1055,-0.31138229063395484,17.839079482917253,17.841796875,-0.2163600008862106,-1.0
1056,-0.6184338826941509,17.709629303566622,17.720424107142858,0.0,-2.0
1057,-0.31138229063395484,17.839079482917253,17.841796875,-0.14424000059080708,-1.0
1058,-0.44480361382518835,16.986364701733102,16.9921875,10.385280042538108,-1.5
1058,-0.46704379451644773,17.835682936819758,17.841796875,-0.05409000022155264,-1.5
1059,-0.46704379451644773,17.835682936819758,17.841796875,0.14424000059080705,-1.5
1060,0.0,17.841796875,17.841796875,0.14424000059080705,0.0
1061,-0.30502755000877213,17.47501663632711,17.477678571428573,-0.18545142933103764,-1.0
1062,-0.46704379451644773,17.835682936819758,17.841796875,-0.07212000029540354,-1.5
1063,0.0,18.205915178571427,18.205915178571427,-0.1545428577758647,0.0
1064,-0.1532256916609017,17.55792517255254,17.55859375,-0.024040000098467844,-0.5
1065,0.0,17.671875,17.671875,-0.6490800026586316,0.0
1066,0.31138229063395484,17.839079482917253,17.841796875,0.08654400035448423,1.0
1067,0.31138229063395484,17.839079482917253,17.841796875,0.48681000199397384,1.0
1068,0.963410913261222,18.382975322386443,18.408203125,0.4687800019201229,3.0
1069,0.9528239801484611,18.180964604558017,18.205915178571427,0.43272000177242115,3.0
1070,0.9387080693314471,17.911616980786793,17.936197916666668,0.21636000088621057,3.0
1071,0.9528239801484611,18.180964604558017,18.205915178571427,0.18545142933103764,3.0
1072,0.6226697312057546,17.830928134412968,17.841796875,0.14424000059080705,2.0
1073,0.6226697312057546,17.830928134412968,17.841796875,0.054090000221552643,2.0
1074,0.9147110209425229,17.4537260203757,17.477678571428573,0.030908571555172938,3.0
1075,0.921640649889057,17.58595121749976,17.610085227272727,0.019669090989655493,3.0
1076,0.9337675005454921,17.81734531246686,17.841796875,0.05409000022155264,3.0
1077,1.289030150803917,18.433989981485862,18.47900390625,0.45976500188319747,4.0
1078,1.2699804441417901,18.161566484222522,18.205915178571427,0.6799885742138047,4.0
1079,1.3038465893189046,18.64587492380179,18.69140625,0.757260003101737,4.0
1080,1.4284196418085608,18.149792417992913,18.205915178571427,0.40181143021724824,4.5
1081,1.0892156418963233,17.80851832731202,17.841796875,0.27045000110776324,3.5
1083,1.2801402876949246,18.306859016096304,18.3515625,0.7572600031017369,4.0
1088,1.4442909711619893,18.351456778192833,18.408203125,-0.036060000147701776,4.5
1090,1.5550150585934714,17.773903451304875,17.841796875,-0.1081800004431053,5.0
1091,1.6105513106860954,18.408685717422905,18.47900390625,-0.18931500077543426,5.0
1093,2.4119940159022715,18.32091346615813,18.47900390625,0.18931500077543426,7.5
1098,1.7914918976924679,18.605354723386526,18.69140625,0.21636000088621057,5.5
1098,17.874680692512204,5.464838308977717,18.69140625,0.21636000088621057,73.0
1100,1.6105513106860954,18.408685717422905,18.47900390625,0.18931500077543426,5.0
1101,2.483098197793355,17.668161734285636,17.841796875,0.0,8.0
1110,3.2514092292397794,17.54303433710298,17.841796875,0.0,10.5
1111,2.2520240728358427,18.341264213313394,18.47900390625,-0.18931500077543426,7.0
1112,2.5619267120090172,18.22905575759629,18.408203125,0.18030000073850883,8.0
1117,1.9537839716239136,18.589012770848388,18.69140625,0.3786300015508685,6.0
1118,2.8353746788541847,17.90185117328687,18.125,0.2884800011816141,9.0
1119,2.522512454901186,17.948608745940962,18.125,0.5529200022647603,8.0
1120,3.2035763134312036,18.16838410412031,18.448660714285715,0.3399942871069023,10.0
1121,3.709518155508265,17.45191080606116,17.841796875,0.05409000022155265,12.0
1122,4.013531018420326,17.38451277697876,17.841796875,0.2163600008862106,13.0
1123,3.6888259740473597,18.131158922736965,18.502604166666668,0.31252000128008195,11.5
1124,3.8155043885227866,17.95053682909148,18.3515625,0.5841720023927686,12.0
1125,4.439644787215777,17.80644266423684,18.3515625,0.5192640021269054,14.0
1126,4.095439814714617,17.73929875201914,18.205915178571427,0.21636000088621057,13.0
1127,4.46313497127512,17.9006566465873,18.448660714285715,-0.12363428622069175,14.0
1128,4.363422133009794,18.174961207433135,18.69140625,0.48681000199397384,13.5
1129,4.558397116225531,17.626013821057903,18.205915178571427,0.24726857244138353,14.5
1130,4.788826342326589,17.87214321818706,18.502604166666668,0.7933200032494389,15.0
1131,4.609045973072481,17.82185841906966,18.408203125,0.3966600016247194,14.5
1132,4.837691917248288,18.054512026535907,18.69140625,0.6490800026586317,15.0
1133,4.649210413978874,17.351089480047495,17.963169642857142,0.21636000088621057,15.0
1134,5.152049795251332,17.967332871347093,18.69140625,0.3709028586620753,16.0
1135,5.464838308977717,17.874680692512204,18.69140625,0.5409000022155265,17.0
1136,5.034957754450166,17.558984396998294,18.2666015625,0.5949900024370791,16.0
1137,5.152049795251332,17.967332871347093,18.69140625,0.6490800026586316,16.0
1138,5.423438018758189,17.739266444841657,18.5498046875,0.4868100019939738,17.0
1140,5.700949684171742,17.54571898923983,18.448660714285715,-0.09272571466551884,18.0
1141,5.620614260265418,17.826310973946352,18.69140625,0.06181714311034587,17.5
1142,5.775962180016107,17.77658371278246,18.69140625,0.43272000177242115,18.0
1143,6.208262528678464,18.030103567255203,19.069010416666668,0.43272000177242115,19.0
1144,6.085326637021464,17.673071813448168,18.69140625,0.7302150029909606,19.0
1145,6.195968939512763,17.9944003918745,19.03125,0.5192640021269054,19.0
1146,6.2433870691518925,18.1321126397715,19.176897321428573,0.43272000177242115,19.0
1147,6.239319614974976,17.619295058109664,18.69140625,-0.27045000110776324,19.5
1148,6.085326637021464,17.673071813448168,18.69140625,0.29749500121853956,19.0
1149,6.428389906337854,18.153213090173594,19.2578125,0.3245400013293159,19.5
1150,6.475861307499966,17.792282713876045,18.934151785714285,0.5254457164379399,20.0
1151,6.69840093193071,17.449931018707463,18.69140625,0.26444000108314625,21.0
1152,6.239319614974976,17.619295058109664,18.69140625,0.43272000177242115,19.5
1166,6.457411560185151,17.741592449733947,18.880208333333332,0.31252000128008195,20.0
1186,6.401379864714586,18.076939085593033,19.176897321428573,-0.3709028586620753,19.5
1187,6.146794582849964,17.851587690351685,18.880208333333332,-0.0480800001969357,19.0
1188,6.567187556708299,18.043199521379425,19.201171875,0.021636000088621044,20.0
1192,5.547638889416773,18.1455091878533,18.974609375,0.036060000147701755,17.0
1193,4.521860431423477,18.136191602463448,18.69140625,-0.346176001417937,14.0
1195,6.6253042607499655,18.202873853427032,19.37109375,0.08654400035448423,20.0
1196,5.386233876853665,18.78402982004469,19.541015625,-0.07212000029540354,16.0
1197,5.766604241051533,18.289332038204698,19.176897321428573,-0.1545428577758647,17.5
1198,5.386233876853665,18.78402982004469,19.541015625,0.0,16.0
1199,16.878612431849113,8.974517423372864,19.1162109375,-0.2163600008862106,62.0
1199,5.269141836052499,18.37568134569589,19.1162109375,-0.2163600008862106,16.0
1200,4.573245209053289,18.34228468885508,18.90380859375,0.1081800004431053,14.0
1203,4.947639460822113,18.464841845320812,19.1162109375,-0.08113500033232897,15.0
1204,4.259257407303203,18.448870702099907,18.934151785714285,-0.3709028586620753,13.0
1210,4.99506105286898,18.01160827579399,18.69140625,0.02704500011077632,15.5
1211,3.8007642657777327,5.634864750960049,6.796875,11.25072004608295,34.0
1211,4.718631681523156,18.245594912949638,18.845880681818183,-0.5113963657310433,14.5
1212,4.765044452161089,18.425059780945862,19.03125,-0.3461760014179369,14.5
1213,4.679954372658212,18.096040856286116,18.69140625,-0.36060000147701765,14.5
1215,4.521860431423477,18.136191602463448,18.69140625,-0.6490800026586317,14.0
1217,4.363422133009794,18.174961207433135,18.69140625,-0.27045000110776324,13.5
1218,4.204651543107008,18.21234671873965,18.69140625,-0.2472685724413835,13.0
1234,3.7264670554151897,18.316170748479177,18.69140625,-0.13522500055388162,11.5
1240,3.3177645196324277,17.901055446023445,18.205915178571427,-0.0618171431103459,10.5
1241,3.5664884487373705,18.347992471863563,18.69140625,0.07212000029540352,11.0
1244,3.3675309874269144,18.1695712777138,18.47900390625,-0.18931500077543426,10.5
1249,2.923980137568378,18.461284022452087,18.69140625,-0.21636000088621057,9.0
1250,3.1897965137109576,20.13958256994773,20.390625,-0.4759920019496633,9.0
1252,2.9914878562247824,17.87642652786232,18.125,-0.14424000059080708,9.5
1253,2.2779094070063697,18.552083342202053,18.69140625,-0.6490800026586317,7.0
1253,2.2779094070063697,18.552083342202053,18.69140625,0.43272000177242115,7.0
1254,2.579842283421667,18.356531671985074,18.536931818181817,-0.03933818197931102,8.0
1255,1.2005582149870613,22.908015401743103,22.939453125,-1.5145200062034743,3.0
1255,2.5619267120090172,18.22905575759629,18.408203125,-0.4687800019201229,8.0
1256,2.1743680703242623,17.708806826647415,17.841796875,-0.2163600008862106,7.0
1257,1.348552699490686,22.048641738576787,22.08984375,-1.7308800070896846,3.5
1257,2.542219583455102,18.088832251768626,18.2666015625,-0.16227000066465794,8.0
1258,2.571780276285975,18.299167510510124,18.47900390625,-0.18931500077543428,8.0
1259,2.2261387386653158,18.130445084424736,18.2666015625,-0.24340500099698692,7.0
1260,2.218742928902308,18.0702110475994,18.205915178571427,-0.12363428622069181,7.0
1261,2.360742476352056,19.226704554645764,19.37109375,-0.8221680033676002,7.0
1262,0.9635454513709965,22.068819113458616,22.08984375,-2.3799600097483165,2.5
1262,2.5540438605874507,18.172966355265224,18.3515625,0.12981600053172632,8.0
1263,1.7100604477973556,17.75965678141441,17.841796875,-0.21636000088621057,5.5
1263,1.348552699490686,22.048641738576787,22.08984375,-2.3799600097483165,3.5
1264,2.384269946753969,18.11032825390344,18.2666015625,-0.24340500099698692,7.5
1265,2.4397180850505733,18.531498678412824,18.69140625,-0.43272000177242115,7.5
1266,2.218742928902308,18.0702110475994,18.205915178571427,-0.2472685724413835,7.0
1267,2.1159272573415375,18.571255193017464,18.69140625,-1.3877787807814457e-17,6.5
1268,2.0357862473778043,21.14244854930287,21.240234375,-2.596320010634527,5.5
1268,1.9030363359973181,18.10618127030687,18.205915178571427,0.09272571466551881,6.0
1269,2.236492872333527,18.214772735980198,18.3515625,0.08654400035448423,7.0
1270,2.218742928902308,18.0702110475994,18.205915178571427,-0.1545428577758647,7.0
1271,1.9182606266852968,18.251030720469327,18.3515625,-0.08654400035448424,6.0
1272,1.9340487799913488,18.401244965082245,18.502604166666668,-0.09616000039387138,6.0
1273,1.894578396726219,18.025709353549953,18.125,-0.12020000049233921,6.0
1274,1.758919317734423,18.26707554659768,18.3515625,-0.04327200017724213,5.5
1275,2.1159272573415375,18.571255193017464,18.69140625,-9.25185853854297e-18,6.5
1276,1.9241811841750662,18.30736106219917,18.408203125,-0.03606000014770178,6.0
1277,2.1159272573415375,18.571255193017464,18.69140625,-0.3090857155517294,6.5
1278,1.7914918976924679,18.605354723386526,18.69140625,-0.36781200150655796,5.5
1279,1.9537839716239136,18.589012770848388,18.69140625,-0.3515850014400922,6.0
1280,2.0518082495433094,18.008489884138147,18.125,-0.024040000098467844,6.5
1281,2.415074468029861,18.34431182307532,18.502604166666668,-0.38464000157548545,7.5
1282,2.2433956281123337,18.270991170350506,18.408203125,-0.6130200025109299,7.0
1283,2.2002534044947892,17.919625955536073,18.05419921875,-0.5949900024370791,7.0
1284,1.9537839716239136,18.589012770848388,18.69140625,-0.5409000022155265,6.0
1285,1.9315818810372782,18.377773989361476,18.47900390625,-0.6220350025478554,6.0
1286,1.7372042644290597,18.041556095405117,18.125,-0.5529200022647605,5.5
1287,1.5550150585934714,17.773903451304875,17.841796875,-0.778896003190358,5.0
1288,1.7100604477973556,17.75965678141441,17.841796875,-0.7031700028801844,5.5
1289,1.7100604477973556,17.75965678141441,17.841796875,-0.5409000022155265,5.5
1290,2.208881849218298,17.989898998498962,18.125,-0.7933200032494387,7.0
1291,1.510586056919372,17.26607763841045,17.33203125,-0.5625360023041475,5.0
1292,1.4809667224699727,16.927527096480834,16.9921875,-0.757260003101737,5.0
1293,1.8269148825574257,17.3819340194946,17.477678571428573,-0.6181714311034588,6.0
1294,1.5303322798856385,17.49177799969686,17.55859375,-0.5529200022647605,5.0
1295,1.34985656150909,17.151553835003302,17.20458984375,-0.6761250027694081,4.5
1296,1.4994788065008473,17.13912118518684,17.20458984375,-0.8383950034340659,5.0
1297,1.6286289979022435,16.913958839442298,16.9921875,-0.757260003101737,5.5
1298,1.4994788065008473,17.13912118518684,17.20458984375,-1.1088450045418292,5.0
1299,1.517990890531722,17.350715273892853,17.4169921875,-1.0998300045049039,5.0
1300,1.517990890531722,17.350715273892853,17.4169921875,-0.8293800033971408,5.0
1301,1.4809667224699727,16.927527096480834,16.9921875,-1.3414320054945055,5.0
1302,1.185315081199004,16.950795385274358,16.9921875,-1.3414320054945055,4.0
1303,7.63182995324427,15.419243926225086,17.20458984375,-0.8654400035448423,26.333333333333332
1304,0.8893023814718972,16.968900297587485,16.9921875,-0.9952560040765686,3.0
1306,1.185315081199004,16.950795385274358,16.9921875,-0.8654400035448424,4.0
1307,1.3331916656879903,16.939806256793386,16.9921875,-0.8654400035448424,4.5
1308,1.126049327139054,16.10325561601064,16.142578125,-3.0290400124069485,4.0
1308,1.3165267698668903,16.72805867858347,16.77978515625,-1.0547550043202767,4.5
1309,1.3331916656879903,16.939806256793386,16.9921875,-1.2981600053172633,4.5
1310,1.5960564179441985,16.57567966265345,16.65234375,-1.0168920041651899,5.5
1311,1.4624546384390982,16.715933007774822,16.77978515625,-1.3252050054280398,5.0
1312,1.4624546384390982,16.715933007774822,16.77978515625,-1.2711150052064872,5.0
1313,1.185315081199004,16.950795385274358,16.9921875,-1.1358900046526055,4.0
1314,1.126049327139054,16.10325561601064,16.142578125,-1.0818000044310527,4.0
1314,1.126049327139054,16.10325561601064,16.142578125,-2.3799600097483165,4.0
1315,1.1514489360218896,16.466486945695088,16.506696428571427,-1.0818000044310527,4.0
1316,1.161608779575024,16.61177947756887,16.65234375,-0.778896003190358,4.0
1317,1.1514489360218896,16.466486945695088,16.506696428571427,-0.8963485751000153,4.0
1318,0.8596589687561673,16.4032702876679,16.42578125,-0.9616000039387137,3.0
1319,0.27537209375791927,15.776056685573081,15.778459821428571,-1.6381542924241657,1.0
1320,0.0,15.756392045454545,15.756392045454545,-1.8095563710483065,0.0
1321,0.0,15.29296875,15.29296875,-1.7308800070896844,0.0
1322,0.8003721433247075,15.272010267828737,15.29296875,-1.4063400057603686,3.0
1323,0.9336134073397057,15.26444428055316,15.29296875,-1.5866400064988777,3.5
1324,0.9336134073397057,15.26444428055316,15.29296875,-1.8174240074441692,3.5
1325,0.8151938496825725,15.554825272788529,15.576171875,-1.1178600045787546,3.0
1326,1.083716645667661,15.497870066536555,15.535714285714286,-0.8345314319896694,4.0
1327,1.0816000115940914,15.46760078906285,15.50537109375,-0.8654400035448423,4.0
1328,1.0816000115940914,15.46760078906285,15.50537109375,-0.8924850036556187,4.0
1329,1.0865388244324206,15.53822910316816,15.576171875,-1.2260400050218596,4.0
1330,1.0667835730791038,15.25571584674692,15.29296875,-1.2981600053172633,4.0
1331,1.0560079814318402,15.101617706880791,15.138494318181818,-1.3768363692758854,4.0
1332,0.7825860956952695,14.932632261876988,14.953125,-1.1899800048741582,3.0
1333,0.7670233040195114,14.635676506669206,14.65576171875,-1.5415650063142503,3.0
1334,0.8298785843019606,13.568394916047254,13.59375,-6.274440025700107,3.5
1334,1.0519671345641162,15.043830904430992,15.08056640625,-1.3252050054280398,4.0
1335,1.0498505004905465,15.013561626957287,15.050223214285714,-1.4527028630931278,4.0
1336,1.0519671345641162,15.043830904430992,15.08056640625,-1.2711150052064872,4.0
1337,1.0667835730791038,15.25571584674692,15.29296875,-0.8654400035448424,4.0
1338,-0.2504238527849796,14.346772917478427,14.348958333333334,-1.2020000049233923,-1.0
1339,0.25207137813224917,14.441159581409206,14.443359375,-1.1899800048741582,1.0
1340,1.0272730703724702,14.690689333904443,14.7265625,-1.202000004923392,4.0
1341,0.7559070242511126,14.423565252949363,14.443359375,-1.2981600053172635,3.0
1342,0.8817459958208331,14.416419598300207,14.443359375,-1.4279760058489896,3.5
1343,1.0075178190191536,14.408176077483203,14.443359375,-1.3522500055388162,4.0
1344,0.8713725135170587,14.246814661849616,14.2734375,-1.2548880051400215,3.5
1345,0.7225581849459165,13.787231491789832,13.80615234375,-1.7579250072004609,3.0
1346,0.7114419051775177,13.575120238069989,13.59375,-5.841720023927686,3.0
1346,0.7410853178932476,14.14075024798957,14.16015625,-1.202000004923392,3.0
1347,0.9482520649592033,13.560636308219486,13.59375,-1.189980004874158,4.0
1348,0.841404675750599,13.756844845436799,13.782552083333334,-0.913520003741778,3.5
1349,0.4818277681949292,13.79774200877194,13.80615234375,-1.0818000044310527,2.0
