block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
434,1.7761672469308305,16.899102518953082,16.9921875,-0.43272000177242115,6.0
435,1.8353728218285248,17.462405936251518,17.55859375,-0.07212000029540351,6.0
437,1.864975609277372,17.744057644900735,17.841796875,-0.43272000177242115,6.0
438,1.5550150585934714,17.773903451304875,17.841796875,-0.43272000177242115,5.0
439,1.864975609277372,17.744057644900735,17.841796875,0.1081800004431053,6.0
440,1.5550150585934714,17.773903451304875,17.841796875,0.6490800026586317,5.0
440,1.4809667224699727,16.927527096480834,16.9921875,-0.43272000177242115,5.0
441,1.5550150585934714,17.773903451304875,17.841796875,0.6490800026586317,5.0
441,1.4809667224699727,16.927527096480834,16.9921875,-0.43272000177242115,5.0
442,1.4809667224699727,16.927527096480834,16.9921875,9.519840038993266,5.0
442,1.5056495011778057,17.209652548088847,17.275390625,0.036060000147701755,5.0
443,1.5056495011778057,17.209652548088847,17.275390625,0.03606000014770176,5.0
444,1.8084611968750273,17.206358928388592,17.301136363636363,0.2556981828655216,6.0
445,1.8057700343796776,17.1807542276023,17.275390625,0.3966600016247194,6.0
446,1.4974219082751945,17.115610730886175,17.180989583333332,0.456760001870889,5.0
447,1.7761672469308305,16.899102518953082,16.9921875,0.43272000177242115,6.0
448,1.864975609277372,17.744057644900735,17.841796875,0.2163600008862106,6.0
449,1.811690591869447,17.237084569332144,17.33203125,0.5192640021269054,6.0
450,1.8353728218285248,17.462405936251518,17.55859375,0.5288800021662925,6.0
451,1.8472139368080638,17.575066619711205,17.671875,0.04327200017724211,6.0
452,1.8522887003707234,17.62334976976536,17.720424107142858,0.12363428622069175,6.0
453,1.864975609277372,17.744057644900735,17.841796875,-0.14424000059080708,6.0
454,2.0967120678126814,17.076349439981435,17.20458984375,0.18931500077543426,7.0
455,2.1225974019832083,17.287168568870094,17.4169921875,0.0,7.0
456,2.1398542914302263,17.427714654795867,17.55859375,0.3365600013785498,7.0
457,1.7761672469308305,16.899102518953082,16.9921875,0.06181714311034587,6.0
458,2.1398542914302263,17.427714654795867,17.55859375,0.07212000029540352,7.0
459,2.4999900222681397,17.788353310709347,17.963169642857142,0.40181143021724824,8.0
460,2.1398542914302263,17.427714654795867,17.55859375,0.12020000049233921,7.0
461,2.483098197793355,17.668161734285636,17.841796875,0.3461760014179369,8.0
462,2.450850169250584,17.43870508838582,17.610085227272727,0.2360290918758661,8.0
463,2.7341112974665354,17.262499345669486,17.477678571428573,-0.09272571466551884,9.0
464,2.4239768121316083,17.247491216802644,17.4169921875,-0.5138550021047501,8.0
465,2.1536598029878404,17.540151523536487,17.671875,-0.6058080024813897,7.0
466,2.483098197793355,17.668161734285636,17.841796875,0.0,8.0
467,2.7024664907828946,17.06270189953905,17.275390625,0.036060000147701755,9.0
468,2.7910719494970877,17.622134748704266,17.841796875,0.14424000059080705,9.0
469,2.746769220139991,17.342418324121656,17.55859375,0.14424000059080705,9.0
470,2.6913908084436207,16.9927727933934,17.20458984375,0.18931500077543426,9.0
471,2.9998401005156228,17.012938623814414,17.275390625,0.07212000029540352,10.0
472,3.03496703377693,17.21215336179819,17.477678571428573,0.6490800026586317,10.0
473,3.0981955136472825,17.570739890168984,17.841796875,0.2884800011816141,10.0
474,3.3503376336623787,17.235992928114257,17.55859375,0.14424000059080705,11.0
475,3.0391822657682863,17.236059130356242,17.501953125,0.19472400079758953,10.0
476,3.3503376336623787,17.235992928114257,17.55859375,0.5529200022647603,11.0
477,3.4043753374311265,17.513992814051583,17.841796875,0.5048400020678246,11.0
478,3.0981955136472825,17.570739890168984,17.841796875,0.7572600031017369,10.0
479,3.3812163215302347,17.39485000579273,17.720424107142858,0.40181143021724824,11.0
480,3.371952715169878,17.347192882489185,17.671875,0.17308800070896846,11.0
481,3.4692205819536244,17.847592677176376,18.181640625,0.19472400079758953,11.0
482,3.709518155508265,17.45191080606116,17.841796875,0.5409000022155265,12.0
483,3.4043753374311265,17.513992814051583,17.841796875,-0.05409000022155265,11.0
484,3.709518155508265,17.45191080606116,17.841796875,-0.27045000110776324,12.0
485,3.6506369149446414,17.174896348822095,17.55859375,-0.36060000147701765,12.0
486,3.334898289728451,17.156564389275022,17.477678571428573,0.09272571466551881,11.0
487,3.4043753374311265,17.513992814051583,17.841796875,-0.1730880007089685,11.0
488,3.8155043885227866,17.95053682909148,18.3515625,-0.3461760014179369,12.0
489,3.709518155508265,17.45191080606116,17.841796875,-0.14424000059080708,12.0
490,3.931622222126034,17.029726801938377,17.477678571428573,0.1545428577758647,13.0
491,3.4043753374311265,17.513992814051583,17.841796875,0.21636000088621057,11.0
492,3.7448468998464386,17.6181194804046,18.01171875,0.6058080024813897,12.0
493,4.013531018420326,17.38451277697876,17.841796875,-0.05409000022155264,13.0
494,4.140944701544781,17.936402071486018,18.408203125,-0.14424000059080708,13.0
495,3.9753069134829895,17.21894598862658,17.671875,-0.04327200017724214,13.0
496,4.4044095111267625,17.66512169071115,18.205915178571427,0.1545428577758647,14.0
497,4.128203333232335,17.881213142035293,18.3515625,0.5625360023041475,13.0
498,4.316321320904228,17.31181925689693,17.841796875,0.14424000059080705,14.0
499,4.617796830100638,17.233852388966092,17.841796875,-0.36060000147701765,15.0
500,4.837691917248288,18.054512026535907,18.69140625,0.28848000118161415,15.0
501,4.316321320904228,17.31181925689693,17.841796875,0.4327200017724212,14.0
502,4.712037581735345,17.585563662210298,18.205915178571427,0.4636285733275941,15.0
503,5.018230320049998,17.500648900662753,18.205915178571427,0.43272000177242115,16.0
504,4.9178657136489985,17.1506359226495,17.841796875,0.21636000088621057,16.0
505,4.871028897328532,16.98729653290998,17.671875,0.17308800070896846,16.0
506,4.749733882389228,17.72624817150798,18.3515625,0.3461760014179369,15.0
507,4.712037581735345,17.585563662210298,18.205915178571427,0.43272000177242115,15.0
508,4.9178657136489985,17.1506359226495,17.841796875,-0.05409000022155265,16.0
509,4.995927074183109,17.42286823888203,18.125,0.12020000049233921,16.0
510,5.216436567660548,17.062195206488923,17.841796875,0.21636000088621057,17.0
511,5.513418444560829,16.968557180383257,17.841796875,0.43272000177242115,18.0
512,5.475912196638647,16.853124818611942,17.720424107142858,0.3090857155517294,18.0
513,5.550924692483012,17.083989542154573,17.963169642857142,-1.586032892321652e-17,18.0
514,5.513418444560829,16.968557180383257,17.841796875,0.2884800011816141,18.0
515,5.625937188327376,17.3148542656972,18.205915178571427,0.43272000177242115,18.0
516,5.625937188327376,17.3148542656972,18.205915178571427,0.2472685724413835,18.0
517,6.035034681343601,17.527013368708925,18.536931818181817,0.5704036387000097,19.0
518,6.143765855833301,16.879857959318297,17.963169642857142,0.3399942871069023,20.0
519,5.600933023045921,17.237899357849656,18.125,0.5769600023632283,18.0
520,6.393928162297496,16.65675233603894,17.841796875,0.1081800004431053,21.0
521,6.199115097777746,17.03192875174459,18.125,0.21636000088621057,20.0
522,5.993124718278715,17.405297998092895,18.408203125,0.5409000022155265,19.0
523,6.102253924374968,16.765804864998582,17.841796875,-0.43272000177242115,20.0
524,6.295976271180523,17.2980526384906,18.408203125,-0.14424000059080708,20.0
525,6.276604036499967,17.2448278611414,18.3515625,-0.3461760014179369,20.0
526,5.7176191276927115,17.597022261138193,18.502604166666668,-0.19232000078774275,18.0
527,5.7176191276927115,17.597022261138193,18.502604166666668,0.09616000039387138,18.0
528,6.393928162297496,16.65675233603894,17.841796875,-0.14424000059080708,21.0
529,5.927266204891036,17.214030987124836,18.205915178571427,0.2472685724413835,19.0
530,6.085326637021464,17.673071813448168,18.69140625,0.27817714399655646,19.0
531,5.993124718278715,17.405297998092895,18.408203125,0.3966600016247194,19.0
532,5.644690312288468,17.37257044658286,18.2666015625,0.16227000066465794,18.0
533,6.393928162297496,16.65675233603894,17.841796875,0.14424000059080705,21.0
534,6.393928162297496,16.65675233603894,17.841796875,0.14424000059080705,21.0
535,6.393928162297496,16.65675233603894,17.841796875,-0.1081800004431053,21.0
536,6.102253924374968,16.765804864998582,17.841796875,0.1081800004431053,20.0
537,5.550924692483012,17.083989542154573,17.963169642857142,0.3709028586620753,18.0
538,5.927266204891036,17.214030987124836,18.205915178571427,0.6490800026586317,19.0
539,6.683654747762414,16.542625998960162,17.841796875,0.43272000177242115,22.0
540,6.683654747762414,16.542625998960162,17.841796875,0.43272000177242115,22.0
541,6.495419085508567,16.921145230261782,18.125,0.07212000029540352,21.0
542,6.247545684479134,17.164990695117595,18.2666015625,-0.05409000022155266,20.0
543,6.247545684479134,17.164990695117595,18.2666015625,0.16227000066465794,20.0
544,6.3928374445833,17.564176525236608,18.69140625,0.10818000044310527,20.0
545,6.247545684479134,17.164990695117595,18.2666015625,0.3515850014400922,20.0
546,6.683654747762414,16.542625998960162,17.841796875,0.43272000177242115,22.0
547,6.085326637021464,17.673071813448168,18.69140625,0.43272000177242115,19.0
548,6.276604036499967,17.2448278611414,18.3515625,0.4759920019496633,20.0
549,6.328263328981449,17.38676060073927,18.502604166666668,0.5769600023632282,20.0
550,6.622282739522406,17.251636348040332,18.47900390625,0.45976500188319747,21.0
551,7.001924021465387,17.33037009414874,18.69140625,0.3709028586620753,22.0
552,7.303314257113965,17.205530170976278,18.69140625,0.3786300015508685,23.0
553,7.602479832491031,17.075449276640022,18.69140625,0.25963200106345263,24.0
554,7.326026020400448,16.454523848398566,18.01171875,0.38944800159517906,24.0
555,7.220322049646761,17.01001278266973,18.47900390625,0.40567500166164483,23.0
556,7.001924021465387,17.33037009414874,18.69140625,-1.1102230246251566e-17,22.0
557,7.001924021465387,17.33037009414874,18.69140625,0.07212000029540352,22.0
558,6.860471010930732,16.980261607398262,18.313802083333332,0.14424000059080705,22.0
559,6.576611824077425,17.132659545640053,18.3515625,0.043272000177242115,21.0
560,6.69840093193071,17.449931018707463,18.69140625,0.48681000199397384,21.0
561,7.001924021465387,17.33037009414874,18.69140625,0.757260003101737,22.0
562,6.874616311984198,17.01527245607331,18.3515625,0.5409000022155264,22.0
563,7.303314257113965,17.205530170976278,18.69140625,0.6490800026586317,23.0
564,-11.762883090521374,14.525950881139085,18.69140625,0.21636000088621057,-39.0
565,7.602479832491031,17.075449276640022,18.69140625,0.3515850014400922,24.0
566,7.303314257113965,17.205530170976278,18.69140625,0.6490800026586317,23.0
567,7.303314257113965,17.205530170976278,18.69140625,0.2472685724413835,23.0
568,7.001924021465387,17.33037009414874,18.69140625,-1.3877787807814457e-17,22.0
569,7.602479832491031,17.075449276640022,18.69140625,0.06181714311034587,24.0
570,7.602479832491031,17.075449276640022,18.69140625,0.43272000177242115,24.0
572,7.602479832491031,17.075449276640022,18.69140625,0.2472685724413835,24.0
573,-16.654164915005232,8.48572086427239,18.69140625,0.3515850014400922,-63.0
574,7.602479832491031,17.075449276640022,18.69140625,-1.1102230246251566e-17,24.0
575,7.001924021465387,17.33037009414874,18.69140625,0.43272000177242115,22.0
576,6.69840093193071,17.449931018707463,18.69140625,-0.21636000088621057,21.0
577,7.303314257113965,17.205530170976278,18.69140625,-0.3245400013293159,23.0
578,6.69840093193071,17.449931018707463,18.69140625,-0.3245400013293159,21.0
579,7.001924021465387,17.33037009414874,18.69140625,-0.5949900024370791,22.0
580,6.971345427245148,16.423460617750084,17.841796875,-0.5409000022155265,23.0
581,7.303314257113965,17.205530170976278,18.69140625,-0.5409000022155265,23.0
582,7.001924021465387,17.33037009414874,18.69140625,-0.5409000022155265,22.0
583,7.303314257113965,17.205530170976278,18.69140625,-0.43272000177242115,23.0
584,7.001924021465387,17.33037009414874,18.69140625,-0.1730880007089685,22.0
585,6.495419085508567,16.921145230261782,18.125,0.07212000029540352,21.0
586,7.256912567377802,16.2992924913382,17.841796875,-0.3245400013293159,24.0
587,6.611408712035506,17.22330853794503,18.448660714285715,-0.27817714399655646,21.0
588,6.320191564531217,17.364583610177103,18.47900390625,-0.2434050009969869,20.0
589,6.596910008719639,17.185538124484623,18.408203125,-0.3966600016247194,21.0
590,6.3928374445833,17.564176525236608,18.69140625,-0.5872628595482858,20.0
591,6.495419085508567,16.921145230261782,18.125,-0.5288800021662925,21.0
592,6.3928374445833,17.564176525236608,18.69140625,-0.26444000108314625,20.0
593,6.320191564531217,17.364583610177103,18.47900390625,-0.18931500077543426,20.0
594,6.016175197964402,17.472241451931712,18.47900390625,-0.18931500077543426,19.0
595,5.927266204891036,17.214030987124836,18.205915178571427,-0.2472685724413835,19.0
596,6.016175197964402,17.472241451931712,18.47900390625,-0.18931500077543426,19.0
597,6.820190039783996,17.76720249177487,19.03125,-0.30290400124069483,21.0
598,6.69840093193071,17.449931018707463,18.69140625,-0.36781200150655796,21.0
599,6.035034681343601,17.527013368708925,18.536931818181817,-0.5113963657310433,19.0
600,6.023858691192965,17.494555936544653,18.502604166666668,-0.3365600013785498,19.0
601,5.710326246152287,17.57457707968266,18.47900390625,-0.6220350025478554,18.0
602,5.625937188327376,17.3148542656972,18.205915178571427,-0.6181714311034588,18.0
603,6.085326637021464,17.673071813448168,18.69140625,-0.8654400035448423,19.0
604,6.683654747762414,16.542625998960162,17.841796875,-0.43272000177242115,22.0
605,6.226789718749967,17.107964147957734,18.205915178571427,-0.6181714311034588,20.0
606,5.993124718278715,17.405297998092895,18.408203125,-0.3966600016247194,19.0
607,6.016175197964402,17.472241451931712,18.47900390625,-0.6220350025478554,19.0
608,6.495419085508567,16.921145230261782,18.125,-0.36060000147701765,21.0
609,6.393928162297496,16.65675233603894,17.841796875,0.0,21.0
610,6.393928162297496,16.65675233603894,17.841796875,0.0,21.0
611,6.143765855833301,16.879857959318297,17.963169642857142,-0.3090857155517294,20.0
612,6.102253924374968,16.765804864998582,17.841796875,-0.21636000088621063,20.0
613,6.226789718749967,17.107964147957734,18.205915178571427,-0.1545428577758647,20.0
614,5.927266204891036,17.214030987124836,18.205915178571427,-0.18545142933103764,19.0
615,5.993124718278715,17.405297998092895,18.408203125,-0.3966600016247194,19.0
616,5.642757427056266,16.387757499742847,17.33203125,-0.3461760014179369,19.0
617,5.299237148099604,17.33302370183002,18.125,-0.2884800011816141,17.0
618,5.513418444560829,16.968557180383257,17.841796875,-0.05409000022155264,18.0
619,5.993124718278715,17.405297998092895,18.408203125,-0.36060000147701765,19.0
620,5.900922799535965,17.137524182737618,18.125,-0.5288800021662925,19.0
621,5.710326246152287,17.57457707968266,18.47900390625,-0.6220350025478554,18.0
622,5.322894456796477,17.41040327192747,18.205915178571427,-0.43272000177242115,17.0
623,5.513418444560829,16.968557180383257,17.841796875,-0.5409000022155265,18.0
624,5.216436567660548,17.062195206488923,17.841796875,-0.7031700028801844,17.0
625,4.995927074183109,17.42286823888203,18.125,-0.5288800021662925,16.0
626,5.018230320049998,17.500648900662753,18.205915178571427,-0.43272000177242115,16.0
627,4.9178657136489985,17.1506359226495,17.841796875,-0.48681000199397384,16.0
628,5.109978678524619,16.713987141050374,17.477678571428573,-0.43272000177242115,17.0
629,4.817501107247999,16.800622944636245,17.477678571428573,-0.43272000177242115,16.0
630,4.523556078465932,16.882141115721886,17.477678571428573,-0.03090857155517295,15.0
631,4.9178657136489985,17.1506359226495,17.841796875,0.43272000177242115,16.0
631,4.9178657136489985,17.1506359226495,17.841796875,-0.757260003101737,16.0
632,4.617796830100638,17.233852388966092,17.841796875,0.1081800004431053,15.0
633,4.471200105335539,16.68674596391955,17.275390625,0.036060000147701755,15.0
634,4.617796830100638,17.233852388966092,17.841796875,-0.10818000044310529,15.0
635,4.9178657136489985,17.1506359226495,17.841796875,0.0,16.0
636,4.617796830100638,17.233852388966092,17.841796875,-0.14424000059080708,15.0
637,4.439644787215777,17.80644266423684,18.3515625,-0.04327200017724213,14.0
638,4.357429143008078,17.476693726010232,18.01171875,-0.12981600053172637,14.0
639,4.617796830100638,17.233852388966092,17.841796875,-0.3245400013293158,15.0
640,4.28695859083005,17.194051778958855,17.720424107142858,-0.3709028586620753,14.0
641,4.316321320904228,17.31181925689693,17.841796875,-0.14424000059080708,14.0
642,3.7683993960718882,17.728925263300226,18.125,-0.12020000049233921,12.0
643,4.013531018420326,17.38451277697876,17.841796875,-0.43272000177242115,13.0
644,3.931622222126034,17.029726801938377,17.477678571428573,-0.21636000088621057,13.0
645,4.013531018420326,17.38451277697876,17.841796875,-0.27045000110776324,13.0
646,3.709518155508265,17.45191080606116,17.841796875,-0.4327200017724212,12.0
647,3.709518155508265,17.45191080606116,17.841796875,-0.07212000029540354,12.0
648,3.633813703355035,17.095749361039505,17.477678571428573,-0.43272000177242115,12.0
649,3.709518155508265,17.45191080606116,17.841796875,-0.43272000177242115,12.0
650,3.4043753374311265,17.513992814051583,17.841796875,-0.1081800004431053,11.0
651,3.4043753374311265,17.513992814051583,17.841796875,-0.21636000088621063,11.0
652,3.4043753374311265,17.513992814051583,17.841796875,-0.43272000177242115,11.0
653,3.4043753374311265,17.513992814051583,17.841796875,0.8654400035448423,11.0
654,3.4043753374311265,17.513992814051583,17.841796875,0.43272000177242115,11.0
655,2.7910719494970877,17.622134748704266,17.841796875,-0.16227000066465797,9.0
656,3.6613425950471186,17.225262613774653,17.610085227272727,-0.21636000088621057,12.0
657,3.4043753374311265,17.513992814051583,17.841796875,0.1081800004431053,11.0
658,12.687848293984109,71.95636335973965,73.06640625,-0.43272000177242115,10.0
658,3.0686888897077846,17.403399510262613,17.671875,0.04327200017724211,10.0
659,3.0981955136472825,17.570739890168984,17.841796875,0.27045000110776324,10.0
660,2.658163761425798,16.782985474956444,16.9921875,-1.0818000044310527,9.0
661,2.483098197793355,17.668161734285636,17.841796875,0.14424000059080705,8.0
662,1.864975609277372,17.744057644900735,17.841796875,0.43272000177242115,6.0
663,3.5664884487373705,18.347992471863563,18.69140625,-0.43272000177242115,11.0
664,2.1536598029878404,17.540151523536487,17.671875,0.0,7.0
665,1.8353728218285248,17.462405936251518,17.55859375,-0.12020000049233921,6.0
666,1.864975609277372,17.744057644900735,17.841796875,-0.27045000110776324,6.0
667,1.864975609277372,17.744057644900735,17.841796875,-0.14424000059080708,6.0
668,2.1743680703242623,17.708806826647415,17.841796875,0.07212000029540352,7.0
669,2.1595764507982467,17.58833875299675,17.720424107142858,0.03090857155517292,7.0
670,2.1398542914302263,17.427714654795867,17.55859375,-0.24040000098467842,7.0
671,1.5550150585934714,17.773903451304875,17.841796875,-0.14424000059080708,5.0
672,1.864975609277372,17.744057644900735,17.841796875,-0.10818000044310531,6.0
673,2.1743680703242623,17.708806826647415,17.841796875,-0.14424000059080708,7.0
674,1.8205714281041012,17.321580081926907,17.4169921875,0.0,6.0
675,1.864975609277372,17.744057644900735,17.841796875,-0.27045000110776324,6.0
676,1.8269148825574257,17.3819340194946,17.477678571428573,0.09272571466551881,6.0
677,1.8205714281041012,17.321580081926907,17.4169921875,0.0,6.0
678,1.864975609277372,17.744057644900735,17.841796875,-0.27045000110776324,6.0
679,1.2248255839056377,17.515821898116837,17.55859375,-0.14424000059080708,4.0
680,2.1743680703242623,17.708806826647415,17.841796875,0.05409000022155264,7.0
681,1.5550150585934714,17.773903451304875,17.841796875,-0.3245400013293159,5.0
682,1.2445808352589545,17.798335154538073,17.841796875,-0.27045000110776324,4.0
684,0.9337675005454921,17.81734531246686,17.841796875,-0.43272000177242115,3.0
685,1.2445808352589545,17.798335154538073,17.841796875,-0.3245400013293159,4.0
686,0.9337675005454921,17.81734531246686,17.841796875,0.14424000059080705,3.0
687,0.9147110209425229,17.4537260203757,17.477678571428573,0.09272571466551881,3.0
688,0.6226697312057546,17.830928134412968,17.841796875,0.1081800004431053,2.0
689,0.9337675005454921,17.81734531246686,17.841796875,0.21636000088621057,3.0
690,0.9337675005454921,17.81734531246686,17.841796875,0.14424000059080705,3.0
691,0.9337675005454921,17.81734531246686,17.841796875,0.14424000059080705,3.0
692,0.6167395432895093,17.661109771228084,17.671875,0.04327200017724211,2.0
693,0.6167395432895093,17.661109771228084,17.671875,-0.08654400035448424,2.0
694,0.6226697312057546,17.830928134412968,17.841796875,0.2163600008862106,2.0
695,0.31138229063395484,17.839079482917253,17.841796875,0.3786300015508685,1.0
696,0.30643971459214603,17.555919491124918,17.55859375,0.024040000098467844,1.0
697,-52.81602171361099,49.251737037716566,72.216796875,-0.43272000177242115,-47.0
697,0.31138229063395484,17.839079482917253,17.841796875,0.14424000059080705,1.0
698,0.31138229063395484,17.839079482917253,17.841796875,0.05409000022155265,1.0
699,0.30643971459214603,17.555919491124918,17.55859375,0.2884800011816141,1.0
700,0.30502755000877213,17.47501663632711,17.477678571428573,0.43272000177242115,1.0
701,0.30502755000877213,17.47501663632711,17.477678571428573,0.4636285733275941,1.0
702,0.31138229063395484,17.839079482917253,17.841796875,0.27045000110776324,1.0
703,0.31138229063395484,17.839079482917253,17.841796875,0.27045000110776324,1.0
704,0.0,17.841796875,17.841796875,0.12981600053172634,0.0
705,0.0,17.4169921875,17.4169921875,0.5138550021047501,0.0
706,-0.31138229063395484,17.839079482917253,17.841796875,0.4327200017724212,-1.0
707,0.0,17.841796875,17.841796875,0.27045000110776324,0.0
708,0.0,17.477678571428573,17.477678571428573,0.030908571555172938,0.0
709,-0.31138229063395484,17.839079482917253,17.841796875,0.17308800070896846,-1.0
710,-0.30502755000877213,17.47501663632711,17.477678571428573,0.43272000177242115,-1.0
711,-0.31138229063395484,17.839079482917253,17.841796875,0.2163600008862106,-1.0
712,-0.3014971385503372,17.27275949933258,17.275390625,0.03606000014770176,-1.0
713,-0.30767535860259826,17.626709489073,17.62939453125,-0.2163600008862106,-1.0
714,-0.2998496132030676,17.1783728354018,17.180989583333332,0.19232000078774272,-1.0
715,-0.9337675005454921,17.81734531246686,17.841796875,0.4327200017724212,-3.0
716,-0.9337675005454921,17.81734531246686,17.841796875,0.5409000022155265,-3.0
717,-0.6226697312057546,17.830928134412968,17.841796875,0.14424000059080705,-2.0
718,-0.6127860846786791,17.547897529104826,17.55859375,0.12020000049233921,-2.0
719,-0.9337675005454921,17.81734531246686,17.841796875,0.1081800004431053,-3.0
720,-0.6226697312057546,17.830928134412968,17.841796875,0.3461760014179369,-2.0
721,-0.9337675005454921,17.81734531246686,17.841796875,-0.43272000177242115,-3.0
721,-0.948589206903357,18.10016031742665,18.125,0.7212000029540353,-3.0
722,-0.9337675005454921,17.81734531246686,17.841796875,0.48681000199397384,-3.0
723,-0.6353772767405659,18.194824626952006,18.205915178571427,0.4636285733275941,-2.0
724,-0.9528239801484611,18.180964604558017,18.205915178571427,0.494537144882767,-3.0
725,-0.948589206903357,18.10016031742665,18.125,0.31252000128008195,-3.0
726,-1.2801402876949246,18.306859016096304,18.3515625,0.5409000022155264,-4.0
727,-1.289030150803917,18.433989981485862,18.47900390625,0.45976500188319747,-4.0
728,-1.2682871368829345,18.13735106224356,18.181640625,0.36781200150655796,-4.0
729,-1.2699804441417901,18.161566484222522,18.205915178571427,0.1545428577758647,-4.0
730,-1.2801402876949246,18.306859016096304,18.3515625,0.08654400035448423,-4.0
731,-1.2530473715532329,17.91941226443289,17.963169642857142,0.2472685724413835,-4.0
732,-1.6105513106860954,18.408685717422905,18.47900390625,0.1081800004431053,-5.0
733,-1.894578396726219,18.025709353549953,18.125,0.26444000108314625,-6.0
734,-1.9030363359973181,18.10618127030687,18.205915178571427,0.030908571555172938,-6.0
735,-1.9315818810372782,18.377773989361476,18.47900390625,0.18931500077543426,-6.0
736,-1.9315818810372782,18.377773989361476,18.47900390625,0.2434050009969869,-6.0
737,-1.9030363359973181,18.10618127030687,18.205915178571427,0.27817714399655646,-6.0
738,-2.218742928902308,18.0702110475994,18.205915178571427,0.6181714311034588,-7.0
739,-2.522512454901186,17.948608745940962,18.125,0.07212000029540354,-8.0
740,-2.1743680703242623,17.708806826647415,17.841796875,0.2163600008862106,-7.0
741,-2.533773671217709,18.02873646355677,18.205915178571427,-0.12363428622069177,-8.0
742,-2.2779094070063697,18.552083342202053,18.69140625,0.36781200150655796,-7.0
743,-2.5750647977116277,18.322538094814735,18.502604166666668,0.5048400020678246,-8.0
744,-2.7910719494970877,17.622134748704266,17.841796875,-0.43272000177242115,-9.0
744,-2.923980137568378,18.461284022452087,18.69140625,0.6490800026586317,-9.0
745,-2.923980137568378,18.461284022452087,18.69140625,-0.43272000177242115,-9.0
745,-2.923980137568378,18.461284022452087,18.69140625,0.6490800026586317,-9.0
746,-2.857526043532733,18.041709385578176,18.2666015625,0.5138550021047501,-9.0
747,-2.890753090550555,18.251496704015132,18.47900390625,0.5409000022155265,-9.0
748,-3.4854318930842485,17.930992642957573,18.2666015625,0.3245400013293159,-11.0
749,-3.5259601709108095,18.139492557410566,18.47900390625,0.45976500188319747,-11.0
750,-3.5664884487373705,18.347992471863563,18.69140625,0.43272000177242115,-11.0
751,-3.8540448368917035,18.131855382920687,18.536931818181817,0.11801454593793305,-12.0
752,-3.8272806366355114,18.005939720539295,18.408203125,0.2524200010339123,-12.0
753,-3.473852385133802,17.871421238828145,18.205915178571427,0.18545142933103764,-11.0
754,-3.8155043885227866,17.95053682909148,18.3515625,0.15145200062034742,-12.0
755,-3.8861618771991346,18.28295417777836,18.69140625,0.2472685724413835,-12.0
756,-3.8420009467764173,18.07519333484906,18.47900390625,0.18931500077543426,-12.0
757,-4.384834357743977,17.586610038752436,18.125,-0.07212000029540354,-14.0
758,-4.040833950518423,17.502774768658885,17.963169642857142,0.18545142933103761,-13.0
759,-3.709518155508265,17.45191080606116,17.841796875,0.14424000059080705,-12.0
760,-4.453347394583727,17.861400820607944,18.408203125,-0.03606000014770177,-14.0
761,-4.521860431423477,18.136191602463448,18.69140625,0.05409000022155265,-14.0
762,-4.4044095111267625,17.66512169071115,18.205915178571427,-0.09272571466551884,-14.0
763,-4.837691917248288,18.054512026535907,18.69140625,0.21636000088621057,-15.0
764,-4.521860431423477,18.136191602463448,18.69140625,0.5409000022155265,-14.0
765,-4.476185073530311,17.952997747893114,18.502604166666668,0.5048400020678246,-14.0
766,-4.749733882389228,17.72624817150798,18.3515625,0.23799600097483165,-15.0
767,-4.837691917248288,18.054512026535907,18.69140625,0.2472685724413835,-15.0
768,-5.152049795251332,17.967332871347093,18.69140625,0.389448001595179,-16.0
769,-5.152049795251332,17.967332871347093,18.69140625,0.43272000177242115,-16.0
770,-5.100008888228592,17.785844660525406,18.502604166666668,0.36060000147701765,-16.0
771,-5.464838308977717,17.874680692512204,18.69140625,0.6097418206793207,-17.0
772,-5.464838308977717,17.874680692512204,18.69140625,0.3245400013293159,-17.0
773,-5.464838308977717,17.874680692512204,18.69140625,0.4759920019496633,-17.0
774,-5.365477612450849,17.549686498102893,18.3515625,0.36781200150655796,-17.0
775,-5.688447601531014,17.50724153531606,18.408203125,0.3966600016247194,-18.0
776,-5.7176191276927115,17.597022261138193,18.502604166666668,0.5769600023632282,-18.0
777,-5.775962180016107,17.77658371278246,18.69140625,0.43272000177242115,-18.0
778,-6.016175197964402,17.472241451931712,18.47900390625,0.45976500188319747,-19.0
779,-6.085326637021464,17.673071813448168,18.69140625,0.6490800026586316,-19.0
780,-5.688447601531014,17.50724153531606,18.408203125,0.5409000022155265,-18.0
781,-6.085326637021464,17.673071813448168,18.69140625,0.6490800026586317,-19.0
782,-5.984742725665738,17.380954923969686,18.382457386363637,0.2753672738551771,-19.0
783,-6.085326637021464,17.673071813448168,18.69140625,0.4327200017724212,-19.0
784,-6.3928374445833,17.564176525236608,18.69140625,0.40181143021724824,-20.0
785,-6.489698617986077,17.830300411982616,18.974609375,0.4327200017724211,-20.0
786,-6.3928374445833,17.564176525236608,18.69140625,0.15145200062034742,-20.0
787,-6.69840093193071,17.449931018707463,18.69140625,0.36781200150655796,-21.0
788,-6.69840093193071,17.449931018707463,18.69140625,-7.93016446160826e-18,-21.0
789,-6.69840093193071,17.449931018707463,18.69140625,0.48681000199397384,-21.0
790,-6.69840093193071,17.449931018707463,18.69140625,0.29749500121853956,-21.0
