block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
390,0.8638937420012714,16.48407457479927,16.506696428571427,0.8963485751000151,3.0
391,0.8781861017034984,16.75678904386764,16.77978515625,0.8924850036556187,3.0
392,0.8670698219350997,16.544677790147798,16.5673828125,0.9465750038771712,3.0
393,0.8781861017034984,16.75678904386764,16.77978515625,1.0547550043202767,3.0
394,0.8715163338424593,16.629522291635734,16.65234375,1.1467080046969162,3.0
395,0.8715163338424593,16.629522291635734,16.65234375,1.2116160049627793,3.0
396,0.5930187916245282,16.98183631848854,16.9921875,1.2194836413586416,2.0
397,0.5876277117006687,16.827455988320462,16.837713068181817,0.7277563666172536,2.0
398,0.8781861017034984,16.75678904386764,16.77978515625,0.8383950034340659,3.0
399,0.8893023814718972,16.968900297587485,16.9921875,0.494537144882767,3.0
400,0.8670698219350997,16.544677790147798,16.5673828125,0.5138550021047501,3.0
401,0.7116225499494339,20.37820358218625,20.390625,3.6781200150655797,2.0
401,0.8893023814718972,16.968900297587485,16.9921875,0.43272000177242115,3.0
402,0.8893023814718972,16.968900297587485,16.9921875,0.6220350025478555,3.0
403,0.8893023814718972,16.968900297587485,16.9921875,0.494537144882767,3.0
403,0.0,20.390625,20.390625,4.110840016838001,0.0
404,1.481643851498755,21.188494231592944,21.240234375,4.327200017724211,4.0
404,1.185315081199004,16.950795385274358,16.9921875,0.4327200017724212,4.0
405,1.185315081199004,16.950795385274358,16.9921875,0.6490800026586316,4.0
405,0.0,21.5234375,21.5234375,4.471440018315019,0.0
406,0.7709244291118866,22.076387214035105,22.08984375,4.543560018610423,2.0
406,1.185315081199004,16.950795385274358,16.9921875,0.9736200039879477,4.0
407,1.2050703325523209,17.233308641695597,17.275390625,0.6851400028063335,4.0
408,1.185315081199004,16.950795385274358,16.9921875,0.7418057173241506,4.0
408,-0.38552093126108694,22.086479359802315,22.08984375,4.759920019496633,-1.0
409,1.185315081199004,16.950795385274358,16.9921875,0.2884800011816141,4.0
409,-0.3914520225112575,22.42627134995312,22.4296875,4.846464019851117,-1.0
410,1.1984852487678819,17.139137556221847,17.180989583333332,0.5529200022647603,4.0
410,-0.3914520225112575,22.42627134995312,22.4296875,4.846464019851117,-1.0
411,1.185315081199004,16.950795385274358,16.9921875,0.38944800159517906,4.0
411,-0.4067034000116961,23.300022181769474,23.303571428571427,4.759920019496633,-1.0
412,1.1984852487678819,17.139137556221847,17.180989583333332,0.4086800016739533,4.0
412,-0.8302263082743394,23.774570845883957,23.7890625,4.759920019496633,-2.0
413,1.4809667224699727,16.927527096480834,16.9921875,0.43272000177242115,5.0
413,-1.2302016277027912,23.473645411662687,23.505859375,4.723860019348931,-3.0
414,1.4809667224699727,16.927527096480834,16.9921875,0.43272000177242115,5.0
414,-8.91153966368322,22.056834665280217,23.7890625,4.543560018610423,-22.0
415,1.4809667224699727,16.927527096480834,16.9921875,0.43272000177242115,5.0
416,-1.718706867738556,24.578653308647816,24.638671875,3.8944800159517907,-4.0
416,1.4809667224699727,16.927527096480834,16.9921875,0.43272000177242115,5.0
417,1.185315081199004,16.950795385274358,16.9921875,0.389448001595179,4.0
417,-0.8302263082743394,23.774570845883957,23.7890625,3.6781200150655793,-2.0
418,1.185315081199004,16.950795385274358,16.9921875,0.43272000177242115,4.0
418,0.4448318437627926,25.484399261310365,25.48828125,3.461760014179369,1.0
419,1.5056495011778057,17.209652548088847,17.275390625,0.6490800026586317,5.0
420,1.510586056919372,17.26607763841045,17.33203125,0.7572600031017369,5.0
421,1.5232800573976863,17.41117072780886,17.477678571428573,0.6490800026586317,5.0
422,1.534820057832517,17.54307353635286,17.610085227272727,0.43272000177242115,5.0
423,1.8205714281041012,17.321580081926907,17.4169921875,0.5679450023263027,6.0
424,1.811690591869447,17.237084569332144,17.33203125,0.28126800115207373,6.0
425,1.510586056919372,17.26607763841045,17.33203125,0.28126800115207373,5.0
426,1.4994788065008473,17.13912118518684,17.20458984375,0.45976500188319747,5.0
427,1.2149479582289793,17.374565269906217,17.4169921875,0.29749500121853956,4.0
428,1.5550150585934714,17.773903451304875,17.841796875,0.1081800004431053,5.0
429,0.9191791270180187,26.321846293657238,26.337890625,0.8654400035448423,2.0
429,1.5303322798856385,17.49177799969686,17.55859375,0.0,5.0
430,1.5303322798856385,17.49177799969686,17.55859375,-0.10818000044310531,5.0
431,1.5550150585934714,17.773903451304875,17.841796875,0.14424000059080705,5.0
432,0.0,25.48828125,25.48828125,0.43272000177242115,0.0
